2013-01-01 00:00:00,2013-01-01 00:02:00, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 8345365
2013-01-01 00:02:00,2013-01-01 00:02:00, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215457
2013-01-01 00:01:00,2013-01-01 00:03:00, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238607
2013-01-01 00:01:00,2013-01-01 00:03:00, 153.169, 153.168, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270426
2013-01-01 00:01:00,2013-01-01 00:03:00, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 307601
2013-01-01 00:02:00,2013-01-01 00:03:00, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 338670
2013-01-01 00:02:00,2013-01-01 00:03:00, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 416110
2013-01-01 00:03:00,2013-01-01 00:04:00, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, 406499
2013-01-01 00:00:00,2013-01-01 00:04:00, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, 2076400
2013-01-01 00:00:00,2013-01-01 00:04:00, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, 582000
2013-01-01 00:01:00,2013-01-01 00:04:00, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, 674298
2013-01-01 00:03:00,2013-01-01 00:04:00, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, 647498
2013-01-01 00:01:00,2013-01-01 00:04:00, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 706910
2013-01-01 00:03:00,2013-01-01 00:04:00, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 745982
2013-01-01 00:01:00,2013-01-01 00:04:00, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 841720
2013-01-01 00:03:00,2013-01-01 00:04:00, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 991722
2013-01-01 00:03:00,2013-01-01 00:05:00, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 1062951
2013-01-01 00:00:00,2013-01-01 00:05:00, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 1021586
2013-01-01 00:02:00,2013-01-01 00:05:00, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 2648373
2013-01-01 00:00:00,2013-01-01 00:05:00, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 2096660
2013-01-01 00:00:00,2013-01-01 00:05:00, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 910962
2013-01-01 00:01:00,2013-01-01 00:05:00, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 907375
2013-01-01 00:04:00,2013-01-01 00:05:00, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 1000164
2013-01-01 00:04:00,2013-01-01 00:06:00, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 158.162, 155.162, 961718
2013-01-01 00:00:00,2013-01-01 00:06:00, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 164.161, 164.161, 1011142
2013-01-01 00:05:00,2013-01-01 00:06:00, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 157.162, 156.163, 1043841
2013-01-01 00:02:00,2013-01-01 00:06:00, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 159.152, 160.148, 1118742
2013-01-01 00:04:00,2013-01-01 00:06:00, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 153.166, 151.170, 1197353
2013-01-01 00:01:00,2013-01-01 00:06:00, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 161.155, 160.156, 1150758
2013-01-01 00:03:38,2013-01-01 00:06:59, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 156.162, 156.161, 944676
2013-01-01 00:03:00,2013-01-01 00:07:00, 154.169, 155.169, 155.165, 155.166, 157.158, 159.159, 161.158, 162.156, 157.158, 157.157, 155.160, 155.160, 157.156, 157.158, 187.172, 187.172, 156.158, 156.157, 153.169, 154.169, 1203160
