2013-01-01 00:01:00,2013-01-01 00:03:00, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 2832886
2013-01-01 00:01:00,2013-01-01 00:03:00, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190734
2013-01-01 00:02:00,2013-01-01 00:03:00, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177567
2013-01-01 00:02:00,2013-01-01 00:03:00, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232494
2013-01-01 00:03:00,2013-01-01 00:04:00, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 280514
2013-01-01 00:00:00,2013-01-01 00:04:00, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 319473
2013-01-01 00:00:00,2013-01-01 00:04:00, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, NULL, NULL, 498453
2013-01-01 00:01:00,2013-01-01 00:04:00, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, NULL, NULL, 458388
2013-01-01 00:03:00,2013-01-01 00:04:00, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, NULL, NULL, 1933557
2013-01-01 00:01:00,2013-01-01 00:04:00, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 523348
2013-01-01 00:03:00,2013-01-01 00:04:00, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 1.4, 1.4, 566143
2013-01-01 00:01:00,2013-01-01 00:04:00, 1.1, 1.4, 1.5, 1.3, 1.4, 1.1, 1.3, 1.6, 1.1, 1.5, 1.5, 1.4, 1.4, 1.3, 1.3, 1.1, 1.1, 1.6, 1.5, 1.5, 443196
