2013-01-01 00:00:00,2013-01-01 00:02:00, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 3506337
2013-01-01 00:02:00,2013-01-01 00:02:00, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190099
2013-01-01 00:01:00,2013-01-01 00:03:00, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220984
2013-01-01 00:01:00,2013-01-01 00:03:00, 153.169, 153.168, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252383
2013-01-01 00:01:00,2013-01-01 00:03:00, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 319867
2013-01-01 00:02:00,2013-01-01 00:03:00, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 365406
2013-01-01 00:02:00,2013-01-01 00:03:00, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 564854
2013-01-01 00:03:00,2013-01-01 00:04:00, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, 551655
2013-01-01 00:00:00,2013-01-01 00:04:00, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, 569907
2013-01-01 00:00:00,2013-01-01 00:04:00, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, 662252
2013-01-01 00:01:00,2013-01-01 00:04:00, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, 786226
2013-01-01 00:03:00,2013-01-01 00:04:00, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, 757217
2013-01-01 00:01:00,2013-01-01 00:04:00, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 2632525
2013-01-01 00:03:00,2013-01-01 00:04:00, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 153.169, 153.168, 562034
2013-01-01 00:01:00,2013-01-01 00:04:00, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 156.168, 156.167, 945896
2013-01-01 00:03:00,2013-01-01 00:04:00, 164.161, 164.161, 158.162, 155.162, 155.169, 12516.9235, 163.152, 165.152, 12516.9235, 12516.9235, 158.160, 158.162, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 1988585
