2013-01-01 00:00:00,2013-01-01 00:02:00, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 4566910
2013-01-01 00:02:00,2013-01-01 00:02:00, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255218
2013-01-01 00:01:00,2013-01-01 00:03:00, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207530
2013-01-01 00:01:00,2013-01-01 00:03:00, 153.169, 153.168, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241667
2013-01-01 00:01:00,2013-01-01 00:03:00, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 12516.9235, 12516.9235, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 6327585
2013-01-01 00:02:00,2013-01-01 00:03:00, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 386745
2013-01-01 00:02:00,2013-01-01 00:03:00, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 321382
2013-01-01 00:03:00,2013-01-01 00:04:00, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, NULL, NULL, 412360
2013-01-01 00:00:00,2013-01-01 00:04:00, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, NULL, NULL, 16391150
2013-01-01 00:00:00,2013-01-01 00:04:00, 158.153, 157.156, 161.156, 159.160, 155.162, 12516.9235, 157.155, 157.155, 12516.9235, 12516.9235, 156.168, 156.167, 153.169, 153.168, 158.162, 159.160, 161.170, 160.170, NULL, NULL, 479247
